Country,Region,City,Page views,Site sessions,Unique visitors
US,GA,Powder Springs,8,3,3
US,GA,Mableton,8,4,3
US,GA,Conyers,6,3,3
US,GA,Calhoun,11,4,3
US,GA,Byron,6,3,3
US,IA,Council Bluffs,7,3,3
US,IL,Oak Lawn,8,3,3
US,IL,Carol Stream,9,3,3
US,IN,Lafayette,11,5,3
US,IN,Greenwood,22,4,3
US,KY,Russell Springs,9,3,3
US,KY,Owensboro,12,4,3
US,KY,Lexington,7,3,3
US,LA,Metairie,7,3,3
US,MA,Winchendon,21,4,3
US,MD,Salisbury,26,3,3
US,MD,Laurel,9,3,3
US,MI,Utica,5,3,3
US,MI,Livonia,4,3,3
US,MI,Farmington Hills,9,4,3
US,MI,DeWitt,4,3,3
US,MI,Cadillac,11,5,3
US,MN,Eden Prairie,9,3,3
US,MN,Blaine,12,3,3
US,MO,Columbia,4,4,3
US,MS,Clinton,14,3,3
US,MS,Biloxi,10,3,3
US,NC,Winston-Salem,6,3,3
US,NC,Greensboro,7,3,3
US,NC,Apex,10,4,3
US,NE,Grand Island,10,3,3
US,NJ,West Orange,3,3,3
US,NJ,Maplewood,14,3,3
US,NJ,Irvington,14,3,3
US,NY,Yonkers,11,3,3
US,NY,Lancaster,11,4,3
US,NY,Corning,7,3,3
US,OH,Massillon,15,3,3
US,OR,Eugene,6,3,3
US,PA,Ridley Park,13,3,3
US,PA,Reading,12,6,3
US,PA,Phoenixville,8,3,3
US,PA,Lancaster,3,3,3
US,RI,Warwick,5,5,3
US,RI,Pawtucket,9,3,3
US,RI,Coventry,7,3,3
US,SC,Columbia,8,5,3
US,SD,Brandon,18,3,3
US,TN,Woodbury,24,3,3
US,TN,Sevierville,5,4,3
US,TN,Maryville,14,3,3
US,TN,Brentwood,14,3,3
US,TX,Pflugerville,7,3,3
US,TX,North Richland Hills,10,3,3
US,TX,Nederland,24,9,3
US,TX,Magnolia,12,4,3
US,TX,Longview,7,3,3
US,TX,Laredo,10,4,3
US,TX,Coppell,7,3,3
US,TX,Bryan,25,8,3
US,VA,Woodbridge,7,3,3
US,VA,Roanoke,9,3,3
US,VA,Henrico,12,3,3
US,VA,Glen Allen,7,3,3
US,VA,Falls Church,3,3,3
US,WA,Renton,8,3,3
US,WA,Longview,3,3,3
US,WI,Madison,12,4,3
US,AK,Fairbanks,4,2,2
US,AL,Pell City,7,2,2
US,AL,Madison,8,2,2
US,AL,Huntsville,10,2,2
US,AL,Fort Payne,6,2,2
US,AL,Daphne,6,2,2
US,AR,Little Rock,4,3,2
US,AR,Fort Smith,3,2,2
US,AR,Fayetteville,3,2,2
US,AR,Conway,4,2,2
US,AZ,Yuma,5,2,2
US,AZ,Avondale,3,2,2
US,CA,Yorba Linda,5,2,2
US,CA,Woodland Hills,3,2,2
US,CA,West Sacramento,15,3,2
US,CA,Walnut Creek,3,2,2
US,CA,Venice,3,2,2
US,CA,Ukiah,9,3,2
US,CA,Santee,10,2,2
US,CA,Santa Maria,2,2,2
US,CA,Santa Barbara,2,2,2
US,CA,San Ramon,6,2,2
US,CA,San Rafael,8,2,2
US,CA,San Marcos,4,2,2
US,CA,San Luis Obispo,4,2,2
US,CA,San Juan Capistrano,7,2,2
US,CA,San Dimas,9,2,2
US,CA,San Clemente,2,2,2
US,CA,San Bruno,3,2,2
US,CA,Richmond,6,4,2
US,CA,Reedley,9,3,2
US,CA,Redlands,5,2,2
US,CA,Pleasanton,2,2,2
US,CA,Placentia,2,2,2
US,CA,Pittsburg,2,2,2
US,CA,Norwalk,7,2,2
US,CA,Newbury Park,2,2,2
US,CA,Mountain View,8,3,2
US,CA,Moorpark,2,2,2
US,CA,Millbrae,8,3,2
US,CA,Lynwood,3,2,2
US,CA,Lodi,3,2,2
US,CA,Laguna Woods,8,2,2
US,CA,La Quinta,6,2,2
US,CA,La Mesa,3,2,2
US,CA,Kerman,2,2,2
US,CA,Gilroy,2,2,2
US,CA,Gardena,4,2,2
US,CA,El Monte,2,2,2
US,CA,Downey,5,2,2
US,CA,Dixon,12,2,2
US,CA,Dinuba,5,2,2
US,CA,Danville,8,2,2
US,CA,Compton,2,2,2
US,CA,Colton,3,2,2
US,CA,Citrus Heights,9,2,2
US,CA,Castro Valley,7,2,2
US,CA,Calabasas,2,2,2
US,CA,Berkeley,11,3,2
US,CA,Azusa,5,2,2
US,CO,Fort Collins,5,3,2
US,CO,Englewood,7,2,2
US,CO,Durango,3,2,2
US,CO,Avon,3,2,2
US,CO,Aurora,3,3,2
US,CT,Unionville,4,3,2
US,CT,Plainville,2,2,2
US,CT,Norwalk,2,2,2
US,CT,Moosup,3,2,2
US,CT,Hebron,5,2,2
US,DE,New Castle,3,2,2
US,FL,Wesley Chapel,7,2,2
US,FL,The Villages,10,3,2
US,FL,Silver Springs,5,3,2
US,FL,Saint Augustine,2,2,2
US,FL,Port Saint Lucie,5,2,2
US,FL,Ponte Vedra,9,2,2
US,FL,Plantation,6,2,2
US,FL,Plant City,3,2,2
US,FL,Pensacola,3,3,2
US,FL,Leesburg,7,2,2
US,FL,Lake Worth,16,2,2
US,FL,Kissimmee,10,2,2
US,FL,Jupiter,2,2,2
US,FL,Gainesville,2,2,2
US,FL,Daytona Beach,9,2,2
US,FL,Davenport,2,2,2
US,FL,Boca Raton,5,2,2
US,FL,Belleview,4,2,2
US,FL,Apopka,6,2,2
US,GA,Rome,4,2,2
US,GA,Riverdale,2,2,2
US,GA,Macon,3,2,2
US,GA,Lilburn,6,2,2
US,GA,Ellijay,8,2,2
US,GA,Douglasville,2,2,2
US,GA,Dallas,6,3,2
US,HI,Lihue,3,2,2
US,IA,West Des Moines,11,2,2
US,IA,Red Oak,12,4,2
US,IA,Iowa City,3,2,2
US,IA,Des Moines,3,2,2
US,IA,Cedar Rapids,7,2,2
US,IA,Bettendorf,2,2,2
US,ID,Spirit Lake,11,3,2
US,ID,Meridian,5,2,2
US,IL,Thornton,3,2,2
US,IL,Springfield,11,2,2
US,IL,Peoria,2,2,2
US,IL,McHenry,7,2,2
US,IL,Joliet,2,2,2
US,IL,Hoffman Estates,4,2,2
US,IL,Highland Park,3,3,2
US,IL,Granite City,2,2,2
US,IL,Glen Ellyn,5,3,2
US,IL,Elk Grove Village,2,2,2
US,IL,Eldorado,5,2,2
US,IL,Crystal Lake,3,2,2
US,IL,Collinsville,5,2,2
US,IL,Chicago Heights,4,3,2
US,IL,Belleville,15,2,2
US,IL,Barrington,2,2,2
US,IL,Alton,11,2,2
US,IN,Plymouth,6,3,2
US,IN,Mishawaka,3,3,2
US,IN,Greensburg,3,2,2
US,IN,Fortville,5,2,2
US,IN,Fishers,3,2,2
US,IN,Crown Point,6,3,2
US,IN,Bloomington,3,3,2
US,KS,Olathe,4,2,2
US,KS,Manhattan,7,4,2
US,KS,Lawrence,13,2,2
US,KS,Arkansas City,2,2,2
US,KY,Mount Sterling,7,3,2
US,KY,Monticello,4,2,2
US,KY,Middlesboro,5,2,2
US,KY,Lewisport,11,2,2
US,KY,Hazard,3,3,2
US,KY,Edgewood,2,2,2
US,KY,Covington,25,6,2
US,KY,Corbin,6,5,2
US,KY,Bowling Green,14,4,2
US,LA,Slidell,13,3,2
US,LA,Shreveport,5,4,2
US,LA,Ponchatoula,16,2,2
US,LA,Pierre Part,4,2,2
US,MA,West Roxbury,23,4,2
US,MA,West Newton,16,4,2
US,MA,Revere,6,3,2
US,MA,Randolph,3,2,2
US,MA,Quincy,10,2,2
US,MA,New Bedford,6,2,2
US,MA,Marlborough,2,2,2
US,MA,Lexington,7,3,2
US,MA,Leominster,14,4,2
US,MA,Haverhill,10,3,2
US,MA,Cambridge,7,2,2
US,MA,Brockton,4,2,2
US,MD,Upper Marlboro,5,2,2
US,MD,Rockville,10,3,2
US,MD,Essex,6,2,2
US,MD,Elkton,2,2,2
US,MD,Centreville,11,3,2
US,MD,Beltsville,7,2,2
US,ME,Hampden,7,2,2
US,ME,Cape Elizabeth,7,2,2
US,MI,Ypsilanti,8,3,2
US,MI,Westland,2,2,2
US,MI,West Bloomfield,4,2,2
US,MI,Oak Park,10,3,2
US,MI,Muskegon,6,2,2
US,MI,Monroe,8,5,2
US,MI,Lapeer,17,7,2
US,MI,Hamilton,6,2,2
US,MI,Garden City,7,2,2
US,MI,Dearborn,4,2,2
US,MI,Commerce,5,2,2
US,MI,Canton,4,2,2
US,MI,Caledonia,20,4,2
US,MI,Benton Harbor,21,3,2
US,MI,Bay City,10,2,2
US,MI,Auburn Hills,4,3,2
US,MN,Duluth,10,3,2
US,MO,Springfield,3,2,2
US,MO,Saint Charles,2,2,2
US,MS,Pascagoula,2,2,2
US,MS,Jackson,5,2,2
US,MS,Hattiesburg,16,3,2
US,MS,Columbus,2,2,2
US,NC,Oxford,4,2,2
US,NC,Monroe,2,2,2
US,NC,Castle Hayne,4,2,2
US,NC,Albemarle,11,2,2
US,NH,Gilford,2,2,2
US,NH,Concord,2,2,2
US,NJ,Westwood,12,3,2
US,NJ,West New York,2,2,2
US,NJ,Voorhees Township,14,2,2
US,NJ,Vineland,7,2,2
US,NJ,Tuckerton,6,2,2
US,NJ,Sicklerville,13,2,2
US,NJ,Secaucus,3,2,2
US,NJ,Rahway,8,2,2
US,NJ,Pennsauken,4,2,2
US,NJ,Passaic,4,2,2
US,NJ,North Brunswick,12,2,2
US,NJ,North Bergen,4,3,2
US,NJ,Newton,7,2,2
US,NJ,Manalapan,18,3,2
US,NJ,Lyndhurst,10,2,2
US,NJ,Lakewood,10,3,2
US,NJ,Hopatcong,4,2,2
US,NJ,Fort Lee,2,2,2
US,NJ,Elizabeth,7,3,2
US,NJ,Edison,2,2,2
US,NJ,East Brunswick,4,2,2
US,NJ,Cranford,3,2,2
US,NJ,Bound Brook,6,4,2
US,NV,Reno,6,2,2
US,NV,North Las Vegas,6,2,2
US,NV,Gardnerville,6,2,2
US,NV,Carson City,6,2,2
US,NY,Yorktown Heights,6,2,2
US,NY,White Plains,5,2,2
US,NY,West Babylon,12,2,2
US,NY,Schuylerville,11,3,2
US,NY,Sayville,6,2,2
US,NY,Port Morris,8,4,2
US,NY,Niagara Falls,17,2,2
US,NY,New Hyde Park,5,2,2
US,NY,Mount Vernon,4,2,2
US,NY,Liverpool,6,2,2
US,NY,Lindenhurst,2,2,2
US,NY,Camillus,4,2,2
US,NY,Auburn,7,2,2
US,NY,Albany,5,2,2
US,OH,Worthington,6,2,2
US,OH,Westlake,5,2,2
US,OH,Tallmadge,13,2,2
US,OH,Stow,4,2,2
US,OH,Newark,11,2,2
US,OH,Greenfield,10,3,2
US,OH,Dublin,5,2,2
US,OH,Beverly,11,3,2
US,OK,Norman,2,2,2
US,OK,Edmond,2,2,2
US,OR,Medford,8,2,2
US,PA,Uniontown,4,2,2
US,PA,Pottstown,5,2,2
US,PA,New Kensington,5,2,2
US,PA,Monessen,18,2,2
US,PA,Mechanicsburg,3,2,2
US,PA,Lansdowne,3,2,2
US,PA,King of Prussia,7,2,2
US,PA,Harleysville,17,3,2
US,PA,Gibsonia,2,2,2
US,PA,Bethlehem,4,2,2
US,SC,Myrtle Beach,6,3,2
US,SC,Greer,13,3,2
US,SC,Fort Mill,8,2,2
US,SC,Elgin,13,2,2
US,SC,Aiken,9,2,2
US,TN,Smyrna,8,4,2
US,TN,Murfreesboro,12,2,2
US,TN,Cordova,3,3,2
US,TN,Chattanooga,6,2,2
US,TX,Weslaco,2,2,2
US,TX,Tyler,11,3,2
US,TX,Temple,5,3,2
US,TX,Sugar Land,5,2,2
US,TX,Spring,2,2,2
US,TX,San Benito,17,2,2
US,TX,Rio Grande City,4,2,2
US,TX,Richmond,6,5,2
US,TX,Prosper,2,2,2
US,TX,Plano,4,2,2
US,TX,Odessa,27,7,2
US,TX,Midland,2,2,2
US,TX,Killeen,2,2,2
US,TX,Katy,6,3,2
US,TX,Hutto,2,2,2
US,TX,Huntsville,2,2,2
US,TX,Humble,2,2,2
US,TX,Denton,5,3,2
US,TX,Converse,3,2,2
US,TX,Conroe,12,2,2
US,TX,Cibolo,5,3,2
US,TX,Carrollton,4,2,2
US,TX,Beaumont,19,4,2
US,TX,Baytown,14,2,2
US,TX,Azle,13,2,2
US,TX,Arlington,6,2,2
US,UT,West Valley City,2,2,2
US,UT,Spanish Fork,8,2,2
US,UT,Sandy,6,2,2
US,UT,Provo,3,2,2
US,UT,Orem,6,2,2
US,UT,Ogden,9,2,2
US,UT,Herriman,4,2,2
US,VA,Stanley,4,2,2
US,VA,Manassas,7,2,2
US,VA,Lynchburg,16,3,2
US,VA,Herndon,2,2,2
US,VA,Charlottesville,2,2,2
US,VA,Cape Charles,16,2,2
US,VA,Bristol,2,2,2
US,VA,Blacksburg,10,3,2
US,VA,Arlington,10,2,2
US,WA,Vancouver,3,2,2
US,WA,Spanaway,18,2,2
US,WA,Federal Way,9,2,2
US,WA,Bellevue,2,2,2
US,WI,La Crosse,6,2,2
US,WI,Hudson,11,2,2
US,WI,Fond du Lac,24,2,2
US,WI,Ellsworth,8,2,2
US,WV,Charleston,6,3,2
US,WY,Newcastle,7,2,2
US,WY,Laramie,18,3,2
US,WY,Gillette,5,2,2
US,WY,Casper,10,2,2
US,AK,Anchorage,1,1,1
US,AL,Tuscumbia,1,1,1
US,AL,Sylacauga,2,2,1
US,AL,Selma,12,1,1
US,AL,Saraland,1,1,1
US,AL,Rogersville,6,1,1
US,AL,Reform,1,1,1
US,AL,Phenix City,1,1,1
US,AL,Opelika,1,1,1
US,AL,Odenville,3,1,1
US,AL,Montevallo,1,1,1
